plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
1269,76.0097264228623,595.2380952380952,23.41515151515152,150.5,142.36918957306042,0.05544000000000001,2134,80.8,13,3.171088311382856,0.2909624737442399,0.70903752625576,211.7,5.650000000000034
1270,76.21016479207074,747.1504031137064,24.43488372093023,136.2,109.688491880832,0.05755200000000001,1784,79.38333333333333,13,2.1574645918328827,0.925391845508392,0.07460815449160786,241,7.650000000000034
1271,43.49136608672903,327.79720279720283,30.85555555555556,105.6,90.5487818698504,0.054912,1604,67.94,8,1.618783566280369,1,0,244.8,7.150000000000034
1272,62.38683842094431,1410.3803997421028,20.185714285714287,55.8,62.270698706255054,0.049632,1402,47.34,16,1.6092456421872707,0.7147254203233004,0.2852745796766996,247.8,9.150000000000034
1273,60.140167401842085,1372.13976499691,21.204225352112676,47.8,49.458687866793234,0.051744,619,39.58,10,1.3633811748735571,0.90612154877961,0.05319801757306971,233.7,13.750000000000057
1274,68.34894048294564,1122.1590909090924,17.71392405063291,133,122.07988503007364,0.0704,1960,76.24285714285715,9,1.3459523936299853,0.00488990283920247,0.9519644073498856,171.4,6.650000000000034
1275,32.14176437109368,1293.422025129339,14.74404761904762,67,67.89457489297452,0.064944,1701,43.333333333333336,19,5.992627079246219,0.7708766550300351,0.19133851831324009,166.8,9.850000000000025
1276,33.72557519122614,432.7212522576761,20.973913043478262,119,114.5814674248914,0.053152,18,53.56,13,2.3680013543171574,0.9038172847468876,0.09618271525311244,188.2,7.150000000000034
1277,33.85992352347253,403.1019656019655,23.076190476190476,69.8,102.89962438358732,0.052096,1738,63.4,4,1.1324311628257997,0.9683933688020304,0,225.8,7.350000000000023
1278,33.804739353723214,1091.9455137696198,16.861016949152543,53.6,62.70260311962749,0.054032,509,44.72,20,7.721087470159863,0.6345878371628172,0.36541216283718286,211.3,15.150000000000034
1279,45.11291453520026,769.5834424941045,22.948936170212765,60.2,65.28907480855493,0.06107200000000001,1534,52.916666666666664,16,4.278205606263532,0.7057383232691903,0.2942616767308097,174.70000000000002,9.750000000000057
1280,54.47046072781668,796.7607105538145,22.27868852459016,120,87.5384162161454,0.07656,1326,59.0125,17,3.9808694244465745,0.9462833846991034,0.05371661530089663,231.4,9.550000000000011
1281,38.78008264863088,1118.3261183261177,17.583870967741934,49.5,65.95404906451152,0.05544000000000001,1113,44.15,15,5.219260295686509,0.3475477608157397,0.5108276461208072,216.5,12.150000000000034
1282,54.5120749766238,1080.6916426512953,19.766666666666666,87.3,80.84848064973677,0.06107200000000001,1796,54.94285714285714,15,6.3216928934961425,0.38657912345265955,0.6134208765473403,173.4,7.450000000000045
1283,68.12244103406931,1518.0430256766117,20.94142857142857,74,55.43168479395607,0.046112,2203,49.16,9,2.018628374383998,0.14307497262185342,0.8569250273781467,180.7,5.050000000000011
1284,34.97384067562439,1429.618768328445,15.426923076923076,52.3,55.92980683250721,0.05456,2178,36.08333333333333,13,3.9021784636631422,0.5645315672928758,0.4354684327071242,178.10000000000002,5.4500000000000455
1285,87.73755507511302,184.60781096160153,68.21111111111111,128.2,58.150375835554954,0.048752,2566,98.66,4,1.9837269746270052,0.35026939307923394,0.627875642359686,176.60000000000002,4.550000000000011
1286,139.54988603725425,1058.9768654284794,22.5,180.2,153.6115060646469,0.049104,2180,110.7,12,1.8130521493030975,0.8034788436514114,0.1965211563485885,200.2,5.250000000000057
1287,21.03558439399061,958.378970427162,12.075,91.9,96.61070300314634,0.058432,1984,32.483333333333334,18,3.1823608261806893,0.8918731273007448,0.10812687269925526,196.8,5.850000000000023
1288,51.561806123087926,1486.30343166767,18.0873417721519,50.7,59.55138436542291,0.053152,1782,41.98,13,1.5358911822733774,0.8462024305125482,0.15379756948745174,215.8,7.350000000000023
1289,45.89875248057886,1099.7067448680364,20.42037037037037,46.1,52.87539170847738,0.049104,1720,41.34,12,1.49940265405392,0.8744292283983333,0.12557077160166671,200.1,9.950000000000044
1290,58.95893035418034,403.2258064516128,31.345454545454547,103.5,99.21061446120524,0.02728,724,73.53333333333333,6,2.7133676838554757,0.9785482487123482,0,197.6,13.350000000000025
1291,53.02440882929328,874.125874125874,23.96590909090909,95.8,59.389590415644555,0.050336,905,47.54,5,1.8747361130302245,0.9775385470680892,0,219.8,13.050000000000011
1292,36.40135197019591,2454.9160079051308,11.90817610062893,51.7,57.74708815094968,0.06476799999999999,1800,36.75,18,10.133649288920976,0.20449526006708696,0.5509554857634653,177.9,9.350000000000025
1293,18.021781139679028,520.4718945176961,17.825,54.6,63.59319379835355,0.046112,846,34.16,12,5.64692926421614,0.903815718096559,0.05719103197194827,181,12.750000000000057
1294,10.536481451774582,708.2152974504246,12.163636363636364,30,53.55596097936335,0.06212799999999999,1140,24.65,15,9.151098107774107,0.7204260741279268,0.206078265695,211.7,10.550000000000011
1295,52.355678677243624,527.4261603375526,28.53181818181818,77,76.08488317908318,0.041712,1131,64.675,8,1.925485984098659,0.9693027256296888,0.00396659649043907,237,11.250000000000057
1296,27.602952327290257,909.09090909091,16.589583333333334,58.5,64.29021627175958,0.0528,347,39.84,9,3.1490790455185502,0.9346501561436832,0,120.6,15.450000000000044
1297,24.69307277924248,1051.56037991859,14.948387096774193,54.5,58.61404036302337,0.05896,966,35.45,20,9.55143944480593,0.6394400996336839,0.2394936445149849,150.3,12.850000000000025
1298,61.66467435786842,1425.335832552326,22.01095890410959,43.3,37.26644619564589,0.05121600000000001,1396,38.72,10,1.1557476784272431,0.8601210437135305,0.13987895628646946,189.7,10.250000000000057
1299,45.63568386084278,2220.279720279722,13.774015748031497,46.4,61.83826328689007,0.0572,1490,40.8,20,8.837166373061738,0.45472171016725754,0.33896330269727104,186.9,10.050000000000011
1300,31.627901784721683,979.6238244514096,18.849090909090908,37.1,39.99079386712832,0.056144,684,33,1,1,1,0,172.4,13.950000000000044
1301,36.317261055153146,968.2841274481144,16.475471698113207,85.3,87.97281643054983,0.054736,1261,51.48,18,5.305880252426252,0.9573134841343928,0.04268651586560714,177.3,12.150000000000034
1302,82.52169879357423,1324.4778869778877,25.482608695652175,54.6,47.42432862247596,0.052096,1719,48.3,10,1.124095872237247,0.9409237663202484,0.05907623367975161,217,8.750000000000057
1303,45.97488910285984,1504.5312942509192,16.758823529411764,60.5,62.44058678710851,0.056496,1533,44.68333333333333,14,3.4953854385000187,0.2298608908739414,0.6172878475052116,207.4,9.350000000000025
1304,40.61993644856259,1162.6162616261618,17.31935483870968,72.8,70.06762201019838,0.05332800000000001,1651,47.379999999999995,25,10.57654876782693,0.8038717880166769,0.196128211983323,192.1,8.250000000000057
1305,8.363332282355985,418.0602006688965,14.436363636363636,30.2,48.245160434315245,0.052624,471,24.66,8,3.0922318978152497,0.9470361989577708,0,101.5,15.450000000000044
1306,44.95727674533067,776.5151515151522,23.495121951219513,58.7,58.631408306917955,0.0528,1530,52.1,17,4.190267371025851,0.5482144136949555,0.4517855863050445,181,10.550000000000011
1307,15.321095987681424,482.5653798256539,16.203225806451613,62.5,74.67980066681764,0.06424,594,35.333333333333336,10,2.721043606427755,0.9655873289024294,0,172.60000000000002,14.650000000000034
1308,50.42866705620657,1130.414088529273,20.59342105263158,47,58.64055203278592,0.067232,0,43.05714285714286,13,1.2626558228408125,0.973864810874678,0.00660348663496455,180.7,11.250000000000057
1309,34.43386543754806,809.4645080946442,19.338461538461537,56.8,67.60736776584565,0.06424,1355,45.916666666666664,17,6.414136627866242,0.66435633630414,0.3356436636958599,213.4,10.150000000000034
1310,17.46017283031461,683.3801936894719,16.062857142857144,41.4,51.81543813183094,0.05121600000000001,1954,32.72,14,5.6816839956025875,0.8770110729580617,0.12298892704193828,209,7.750000000000057
1311,61.38753957806342,1045.733407696598,20.513333333333332,92.5,88.84688089749386,0.05737600000000001,1232,65.26666666666667,14,4.847140630285366,0.8524808600873336,0.1375415126400199,180,10.750000000000057
1312,23.20898609891628,936.732186732186,17.391803278688524,26.9,20.895276882127582,0.06512000000000001,927,23.6,2,1.0539835391240082,1,0,135.1,14.050000000000011
1313,26.290065645031923,1163.9304092134269,15.62763157894737,37.4,42.41960708680976,0.065296,583,30.357142857142858,3,1.617040981898618,1,0,135.9,15.150000000000034
1314,29.267820976716777,1065.340909090908,15.921212121212122,44.2,62.111467170941296,0.06195200000000001,1440,38.65,18,4.678828194507185,0.787011220245503,0.21298877975449695,170.8,11.450000000000044
1315,17.43894916860455,527.1790065604497,15.144444444444444,71.3,92.75181669027144,0.068288,0,37.8,16,5.204085574584986,0.5194030978250799,0.4146929327569275,209.9,6.650000000000034
1316,35.10451984698197,1056.338028169015,17.604545454545455,42.2,60.9012412854882,0.06248000000000001,1361,39.5,15,6.048182125266437,0.5678544557604153,0.4294145859673345,187.6,11.350000000000025
1317,46.45083626410246,719.4510035419127,21.774358974358975,86.9,86.78493361221047,0.054208,1654,62.06,14,5.499049067705386,0.7071716857619031,0.2909682031222031,187.9,9.750000000000057
1318,54.38616731972242,1020.3265044814336,20.758823529411764,101.5,76.57685722004159,0.049984,1384,51.9,13,4.16336159852336,0.28140004637352906,0.7185999536264709,160.20000000000002,12.850000000000025
1319,21.77628375939413,743.8016528925622,15.747222222222222,57.8,71.94582014886977,0.0484,1069,39.02,15,6.386085452733696,0.952865306564452,0.04713469343554785,163.8,13.650000000000034
1320,29.802947423129343,1885.6143856143876,12.905298013245034,33.6,45.793488020277564,0.08008000000000001,1474,29.2625,33,12.306389856141834,0.517590530342153,0.4240150706613808,172.9,11.050000000000011
1321,27.09773288371306,635.0267379679144,18.3,72.2,79.94916441837918,0.05984000000000001,1293,46.21666666666667,13,6.501093803685622,0.7513006753817507,0.23977232898573447,167.9,11.850000000000025
1322,56.89942254335734,1045.6123737373732,18.850943396226416,106.8,98.38822527669625,0.050688,2139,63.9,15,3.2533694896867105,0.1787174788647715,0.8212825211352285,197.4,6.850000000000023
1323,47.82085432448315,1977.7420219898056,14.184745762711865,70,73.11720574609504,0.059664,1530,45.628571428571426,29,9.000496339955134,0.4047777090459553,0.5610531598278503,187.8,10.350000000000025
1324,6.240928505994367,651.5151515151509,9.806976744186048,29.3,52.39429885999063,0.066,869,19.742857142857144,13,7.594998110432878,0.5324083073706112,0.34858697993558796,170.70000000000002,13.550000000000011
1325,50.317777753297,1516.4995147201569,16.428,61,75.69813287005192,0.04945600000000001,2183,52.34,17,6.834724369444879,0.6994065137229583,0.2416301311710503,204.8,5.350000000000023
1326,64.03454559897285,689.7004729374677,23.80238095238095,121,105.49991946146471,0.060896,2281,75.61666666666666,13,3.595335006767812,0.310395926847057,0.6836404379605703,181.3,6.050000000000011
1327,57.47297419693572,1707.9274891774878,18.35940594059406,52.2,52.32904155205236,0.05913600000000001,1606,41.516666666666666,19,5.8113900446791495,0.5123699293505344,0.4738914796481023,188.4,10.250000000000057
1328,55.96275291282994,782.0480081716032,22.844897959183672,103.1,87.25532392447612,0.062656,1173,65.68333333333334,18,4.1580629301682235,0.936973349220364,0.06302665077963598,185.4,11.650000000000034
1329,93.7117050548176,1221.8963831867072,27.633333333333333,57.6,53.24721787544927,0.049104,0,52.06,10,1.128745891093769,0.9914937745718992,0.00850622542810072,190.4,9.450000000000044
1330,46.80592057005588,875.4463059599016,19.66862745098039,104.7,88.02680844481122,0.05825600000000001,1466,57.333333333333336,14,5.934122122829615,1,0,194.7,10.750000000000057
1331,21.676736435360912,1098.48484848485,13.739655172413793,50.1,58.02976333953382,0.0528,1409,34.52,10,3.352096259341756,0.8504034744448391,0.14959652555516098,195.7,10.550000000000011
1332,82.01520321277853,971.6732542819492,21.6,125.8,115.14826003641542,0.06072,1772,84.4,14,2.801285333296379,0.09645641486511793,0.8366618953764307,203.9,9.150000000000034
1333,34.21270466562539,704.4841950502321,19.554347826086957,87.9,79.42441063657105,0.065296,2010,47.97142857142857,14,5.288055296751533,0.966982617309883,0.03301738269011697,199.6,6.9500000000000455
1334,38.81782078954935,852.2727272727276,18.33888888888889,73,85.9058470666874,0.06336,2160,57.68333333333333,18,6.1695121354856415,0.7314468246904913,0.2524975870238291,184.2,7.450000000000045
1335,21.44471601048184,1096.1707103186202,13.81,47.1,55.79003266122244,0.054736,431,34.980000000000004,13,5.430004680401712,0.889329493100332,0,187.2,16.350000000000023
1336,25.40016689869759,721.267074894018,19.03265306122449,45.6,49.27051438790237,0.06793600000000001,205,35.94285714285714,9,3.9013589870535488,0.962421361840076,0,165.10000000000002,18.350000000000023
1337,14.571866796729738,339.7765025672002,17.416666666666668,78.9,92.04280416486306,0.05297600000000001,363,32.18,5,2.235528086666102,1,0,162.20000000000002,15.850000000000025
1338,38.738040663609986,2228.16399286988,13.379166666666666,37.1,48.84938833628853,0.05385600000000001,518,31.26,21,5.9575675824056145,0.5848107212769158,0.40841319078452065,157.10000000000002,15.850000000000025
1339,12.54834711483928,994.3181818181822,11.86984126984127,25.5,37.77951419190872,0.06336,126,21.542857142857144,20,11.453985263274284,1,0,133.3,18.350000000000023
1340,15.920800533400756,1016.7464114832536,13.198039215686274,32.5,38.401117584530446,0.05016,198,24.4,3,2.5382363117009223,1,0,170.9,17.350000000000023
1341,40.62275589918306,1739.3320964749578,14.41,73.8,66.10148749358315,0.051744,340,41.12,26,6.894039639000744,1,0,323.70000000000005,15.050000000000011
1342,16.71689301389549,478.46889952153106,17.858333333333334,64.8,64.18926249222365,0.05016,845,32.92,8,2.7194974112410315,0.8986758217434858,0.01391450417207764,316.20000000000005,14.450000000000044
1343,34.905593375538864,1474.201474201473,15.30625,44.6,53.834736543324,0.06512000000000001,348,36.214285714285715,21,6.811332024262671,0.9419996580687282,0.05060582822852613,273.6,17.350000000000023
1344,36.97930561584979,1814.7896879240195,13.558878504672895,42.3,64.42828876875805,0.05896,130,39.16666666666667,22,5.455307042260718,0.6778027594020054,0.2965205116879893,233.4,17.55000000000001
1345,42.457833106421525,1613.9657444005295,15.96734693877551,45.9,56.300125491650256,0.06072,447,37.95,22,4.811286122136066,0.7803213393218514,0.2059409266716281,291.6,16.05000000000001
1346,27.28053745623646,994.3181818181832,14.428571428571429,91.6,83.08570754785325,0.05632,218,36.46666666666667,11,3.7659335383043526,1,0,270.2,17.450000000000045
1347,32.32902055453308,1083.9160839160832,16.293548387096774,51.1,66.14503103749851,0.0572,616,41.983333333333334,18,4.69020885856953,0.4146838581833046,0.5520865932538126,276.3,15.250000000000057
1348,25.240406226950743,454.5454545454545,17.991666666666667,83.3,111.16002776145334,0.0528,1391,45.08,8,1.6181567547549898,0.8738284410539382,0.10392010533351428,131.20000000000002,10.850000000000025
1349,42.05326029427789,940.1569653368208,19.2,86.8,74.35973558826402,0.07339200000000001,1834,52.642857142857146,15,5.156734495144743,0.7554441831236548,0.24026852266646745,166.8,7.850000000000023
1350,62.88782506480285,1005.6315366049884,19.34,131.2,107.139273737851,0.059664,1978,67.98333333333333,16,5.008664545442813,0.7297098590818263,0.2702901409181737,212.3,5.9500000000000455
1351,98.15503785363686,1136.3636363636374,27.6015625,78.3,67.12760057190049,0.05632,1208,69.98333333333333,12,4.316617827438054,0.48164287152484614,0.48082753964775976,250.6,12.250000000000057
1352,9.47677452059474,435.7736658621612,14.43846153846154,36.6,58.4244719609581,0.059664,104,26.833333333333332,10,3.897121447022697,0.9860730295512904,0,215.4,17.450000000000045
1353,4.03181469686341,587.1212121212122,8.958064516129031,18.4,30.42270809924231,0.0528,915,14.12,4,1.839167655333809,1,0,110.6,11.950000000000044
1354,29.164738436390916,702.2471910112357,19.061363636363637,53.9,68.26046967387617,0.062656,1441,45.166666666666664,12,3.5722795801141154,0.474730369933438,0.5149805445337761,133.8,11.850000000000025
